"date","employmentLevel","employmentManufacturing","cpiNational","cpiCity","laborForceParticipation","nonFarmPayroll","recession"
"1948-01-01",58061,14402,23.68,27,57.2,44224,1
"1948-02-01",58196,14344,23.67,27.1,57.7,43956,1
"1948-03-01",57671,14373,23.5,27.1,57.6,44291,1
"1948-04-01",58291,14082,23.82,27.2,58.2,44082,1
"1948-05-01",57854,14019,24.01,27.3,58.1,44471,1
"1948-06-01",58743,14173,24.15,27.4,60.3,44951,1
"1948-07-01",58968,14230,24.4,27.5,60.4,44989,1
"1948-08-01",58456,14463,24.43,27.6,60,45338,1
"1948-09-01",58513,14667,24.36,27.8,59.4,45796,1
"1948-10-01",58387,14543,24.31,27.9,59.1,45693,1
"1948-11-01",58417,14388,24.16,28,59,45588,1
"1948-12-01",58740,14203,24.05,28.1,58.7,46074,1
"1949-01-01",58175,13833,24.01,28.2,57.5,44159,1
"1949-02-01",58208,13715,23.91,28.3,57.7,43821,1
"1949-03-01",58043,13554,23.91,28.4,58.1,43747,1
"1949-04-01",57747,13293,23.92,28.5,58,43881,1
"1949-05-01",57552,13034,23.91,28.6,58.9,43636,1
"1949-06-01",57172,13038,23.92,28.6,59.8,43668,1
"1949-07-01",57190,12932,23.7,28.7,60.1,43352,1
"1949-08-01",57397,13282,23.7,28.8,60,43823,1
"1949-09-01",57584,13467,23.75,28.9,59.5,44335,1
"1949-10-01",57269,13070,23.67,29,59.3,43447,1
"1949-11-01",58009,12977,23.7,29.1,59.6,43653,0
"1949-12-01",57845,13174,23.61,29.2,58.7,44596,0
"1950-01-01",57635,13122,23.51,29.4,58.2,42976,0
"1950-02-01",57751,13138,23.61,29.4,58.2,42573,0
"1950-03-01",57728,13248,23.64,29.5,58.2,43410,0
"1950-04-01",58583,13315,23.65,29.5,58.6,44011,0
"1950-05-01",58649,13558,23.77,29.7,59,44377,0
"1950-06-01",59052,13811,23.88,29.7,60.5,45044,0
"1950-07-01",59001,13932,24.07,29.8,60,45272,0
"1950-08-01",59797,14587,24.2,29.9,60.4,46401,0
"1950-09-01",59575,14804,24.34,29.9,59.6,47005,0
"1950-10-01",59803,14928,24.5,30,59.7,47239,0
"1950-11-01",59697,14852,24.6,30.1,59.7,47207,0
"1950-12-01",59429,14864,24.98,30.2,58.9,47931,0
"1951-01-01",59636,14889,25.38,30.2,58,46686,0
"1951-02-01",59661,15047,25.83,30.4,58,46833,0
"1951-03-01",60401,15085,25.88,30.6,59,47312,0
"1951-04-01",59889,15032,25.92,30.7,58.5,47505,0
"1951-05-01",60188,14960,25.99,30.8,59.3,47624,0
"1951-06-01",59620,15088,25.93,30.8,59.8,48059,0
"1951-07-01",60156,14973,25.91,30.9,60.3,47888,0
"1951-08-01",59994,15184,25.86,31,60.2,48195,1
"1951-09-01",59713,15223,26.03,31.2,59.6,48486,1
"1951-10-01",60010,15153,26.16,31.4,59.9,48550,1
"1951-11-01",59836,15089,26.32,31.5,59.6,48621,1
"1951-12-01",60497,15111,26.47,31.6,59.2,49397,1
"1952-01-01",60460,14989,26.45,31.7,58.3,47659,1
"1952-02-01",60462,15069,26.41,31.9,58.3,47765,1
"1952-03-01",59908,15090,26.39,31.9,58.1,47931,1
"1952-04-01",59909,15049,26.46,31.9,58.2,48268,1
"1952-05-01",60195,14953,26.47,32.1,59.1,48319,1
"1952-06-01",60219,14754,26.53,32.1,60,48305,1
"1952-07-01",59971,14569,26.68,32.2,59.7,47977,1
"1952-08-01",59790,15391,26.69,32.3,59.6,49077,1
"1952-09-01",60521,15769,26.63,32.3,59.6,49829,1
"1952-10-01",60132,15868,26.69,32.5,59.2,50156,1
"1952-11-01",60748,15952,26.69,32.7,59.6,50346,1
"1952-12-01",60954,16034,26.71,33,58.9,51274,1
"1953-01-01",61600,15973,26.64,33.1,58.4,49470,1
"1953-02-01",61884,16105,26.59,33.2,58.3,49541,1
"1953-03-01",62010,16231,26.63,33.2,58.7,49878,1
"1953-04-01",61444,16190,26.69,33.4,58.5,50071,1
"1953-05-01",61019,16165,26.7,33.6,58.6,50182,1
"1953-06-01",61456,16284,26.77,33.7,59.7,50575,1
"1953-07-01",61397,16214,26.79,33.8,59.7,50390,1
"1953-08-01",61151,16383,26.85,34.2,59.5,50631,1
"1953-09-01",60906,16354,26.89,34.4,58.9,50867,1
"1953-10-01",60893,16154,26.95,34.6,59,50807,1
"1953-11-01",60738,15860,26.85,34.8,58.9,50472,1
"1953-12-01",59977,15654,26.87,34.9,58,50833,1
"1954-01-01",60024,15341,26.94,34.9,57.7,48766,1
"1954-02-01",60663,15235,26.99,34.9,58.4,48543,1
"1954-03-01",60186,15150,26.93,35,58.5,48519,1
"1954-04-01",60185,14955,26.86,35,58.6,48787,1
"1954-05-01",59908,14808,26.93,35.1,58.9,48679,1
"1954-06-01",59792,14865,26.94,35.1,59.3,48999,1
"1954-07-01",59643,14647,26.86,35.1,59.3,48704,0
"1954-08-01",59853,14866,26.85,35.1,59.3,48974,0
"1954-09-01",60282,14998,26.81,35.2,59.3,49391,0
"1954-10-01",60270,15026,26.72,35.3,59,49515,0
"1954-11-01",60357,15069,26.78,35.3,58.8,49765,0
"1954-12-01",60116,15060,26.77,35.4,57.9,50473,0
"1955-01-01",60753,14939,26.77,35.4,57.8,48764,0
"1955-02-01",60727,15054,26.82,35.4,57.7,48764,0
"1955-03-01",60964,15193,26.79,35.5,57.8,49269,0
"1955-04-01",61515,15248,26.79,35.5,58.5,49822,0
"1955-05-01",61634,15324,26.77,35.6,58.9,50254,0
"1955-06-01",61781,15548,26.71,35.6,59.7,50957,0
"1955-07-01",62513,15458,26.76,35.6,60.3,50868,0
"1955-08-01",62797,15768,26.72,35.7,60.4,51270,0
"1955-09-01",62950,15856,26.85,35.7,60,51791,1
"1955-10-01",62991,15940,26.82,35.7,60.3,52021,1
"1955-11-01",63257,15987,26.88,35.8,60.2,52193,1
"1955-12-01",63684,15977,26.87,35.8,59.7,52950,1
"1956-01-01",63753,15801,26.83,35.9,59,51249,1
"1956-02-01",63518,15797,26.86,35.9,58.7,51255,1
"1956-03-01",63411,15743,26.89,35.9,59,51531,1
"1956-04-01",63614,15755,26.93,36,59.4,51897,1
"1956-05-01",63861,15706,27.03,36.1,60.3,52245,1
"1956-06-01",63820,15792,27.15,36.2,61.2,52778,1
